2025-03-14 09:03:01,993 - INFO - Starting script execution
2025-03-14 09:03:01,993 - INFO - Working directory: /opt/github_public_repo/Audit-Collections-Users-Linux/python_handler/responsibility_list_pars
2025-03-14 09:03:01,993 - INFO - Connected to database: untitled.db
2025-03-14 09:03:01,994 - ERROR - Responsibility file not found: /opt/github_public_repo/Audit-Collections-Users-Linux/python_handler/responsibility_list_pars/responsibility-list.txt
2025-03-14 09:03:01,994 - INFO - Script execution completed
2025-03-14 09:05:37,706 - INFO - Starting script execution
2025-03-14 09:08:15,812 - INFO - Server ilp-cachsv-54 already exists in database, skipping
2025-03-14 09:08:15,812 - INFO - Processing server: ilp-backsv-55
2025-03-14 09:08:15,812 - INFO - Server ilp-backsv-55 already exists in database, skipping
2025-03-14 09:08:15,812 - INFO - Processing server: ilp-appsv-56
2025-03-14 09:08:15,813 - INFO - Server ilp-appsv-56 already exists in database, skipping
2025-03-14 09:08:15,813 - INFO - Processing server: ilp-dbsv-57
2025-03-14 09:08:15,813 - INFO - Server ilp-dbsv-57 already exists in database, skipping
2025-03-14 09:08:15,813 - INFO - Processing server: ilp-proxsv-58
2025-03-14 09:08:15,813 - INFO - Server ilp-proxsv-58 already exists in database, skipping
2025-03-14 09:08:15,813 - INFO - Processing server: ilp-logsv-59
2025-03-14 09:08:15,814 - INFO - Server ilp-logsv-59 already exists in database, skipping
2025-03-14 09:08:15,814 - INFO - Processing server: ilp-monitr-60
2025-03-14 09:08:15,814 - INFO - Server ilp-monitr-60 already exists in database, skipping
2025-03-14 09:08:15,814 - INFO - Processing server: ilp-dbapp-61
2025-03-14 09:08:15,814 - INFO - Server ilp-dbapp-61 already exists in database, skipping
2025-03-14 09:08:15,814 - INFO - Processing server: ilp-webct-62
2025-03-14 09:08:15,814 - INFO - Server ilp-webct-62 already exists in database, skipping
2025-03-14 09:08:15,815 - INFO - Processing server: ilp-authsv-63
2025-03-14 09:08:15,815 - INFO - Server ilp-authsv-63 already exists in database, skipping
2025-03-14 09:08:15,815 - INFO - Processing server: ilp-cachsv-64
2025-03-14 09:08:15,815 - INFO - Server ilp-cachsv-64 already exists in database, skipping
2025-03-14 09:08:15,815 - INFO - Processing server: ilp-backsv-65
2025-03-14 09:08:15,815 - INFO - Server ilp-backsv-65 already exists in database, skipping
2025-03-14 09:08:15,816 - INFO - Processing server: ilp-appsv-66
2025-03-14 09:08:15,816 - INFO - Server ilp-appsv-66 already exists in database, skipping
2025-03-14 09:08:15,816 - INFO - Processing server: ilp-dbsv-67
2025-03-14 09:08:15,816 - INFO - Server ilp-dbsv-67 already exists in database, skipping
2025-03-14 09:08:15,816 - INFO - Processing server: ilp-proxsv-68
2025-03-14 09:08:15,816 - INFO - Server ilp-proxsv-68 already exists in database, skipping
2025-03-14 09:08:15,816 - INFO - Processing server: ilp-logsv-69
2025-03-14 09:08:15,817 - INFO - Server ilp-logsv-69 already exists in database, skipping
2025-03-14 09:08:15,817 - INFO - Processing server: ilp-monitr-70
2025-03-14 09:08:15,817 - INFO - Server ilp-monitr-70 already exists in database, skipping
2025-03-14 09:08:15,817 - INFO - Processing server: ilp-dbapp-71
2025-03-14 09:08:15,817 - INFO - Server ilp-dbapp-71 already exists in database, skipping
2025-03-14 09:08:15,817 - INFO - Processing server: ilp-webct-72
2025-03-14 09:08:15,817 - INFO - Server ilp-webct-72 already exists in database, skipping
2025-03-14 09:08:15,818 - INFO - Processing server: ilp-authsv-73
2025-03-14 09:08:15,818 - INFO - Server ilp-authsv-73 already exists in database, skipping
2025-03-14 09:08:15,818 - INFO - Processing server: ilp-cachsv-74
2025-03-14 09:08:15,818 - INFO - Server ilp-cachsv-74 already exists in database, skipping
2025-03-14 09:08:15,818 - INFO - Processing server: ilp-backsv-75
2025-03-14 09:08:15,818 - INFO - Server ilp-backsv-75 already exists in database, skipping
2025-03-14 09:08:15,818 - INFO - Processing server: ilp-appsv-76
2025-03-14 09:08:15,819 - INFO - Server ilp-appsv-76 already exists in database, skipping
2025-03-14 09:08:15,819 - INFO - Processing server: ilp-dbsv-77
2025-03-14 09:08:15,819 - INFO - Server ilp-dbsv-77 already exists in database, skipping
2025-03-14 09:08:15,819 - INFO - Processing server: ilp-proxsv-78
2025-03-14 09:08:15,819 - INFO - Server ilp-proxsv-78 already exists in database, skipping
2025-03-14 09:08:15,819 - INFO - Processing server: ilp-logsv-79
2025-03-14 09:08:15,820 - INFO - Server ilp-logsv-79 already exists in database, skipping
2025-03-14 09:08:15,820 - INFO - Processing server: ilp-monitr-80
2025-03-14 09:08:15,820 - INFO - Server ilp-monitr-80 already exists in database, skipping
2025-03-14 09:08:15,820 - INFO - Processing server: ilp-dbapp-81
2025-03-14 09:08:15,820 - INFO - Server ilp-dbapp-81 already exists in database, skipping
2025-03-14 09:08:15,820 - INFO - Processing server: ilp-webct-82
2025-03-14 09:08:15,820 - INFO - Server ilp-webct-82 already exists in database, skipping
2025-03-14 09:08:15,821 - INFO - Processing server: ilp-authsv-83
2025-03-14 09:08:15,821 - INFO - Server ilp-authsv-83 already exists in database, skipping
2025-03-14 09:08:15,821 - INFO - Processing server: ilp-cachsv-84
2025-03-14 09:08:15,821 - INFO - Server ilp-cachsv-84 already exists in database, skipping
2025-03-14 09:08:15,821 - INFO - Processing server: ilp-backsv-85
2025-03-14 09:08:15,821 - INFO - Server ilp-backsv-85 already exists in database, skipping
2025-03-14 09:08:15,821 - INFO - Processing server: ilp-appsv-86
2025-03-14 09:08:15,822 - INFO - Server ilp-appsv-86 already exists in database, skipping
2025-03-14 09:08:15,822 - INFO - Processing server: ilp-dbsv-87
2025-03-14 09:08:15,822 - INFO - Server ilp-dbsv-87 already exists in database, skipping
2025-03-14 09:08:15,822 - INFO - Processing server: ilp-proxsv-88
2025-03-14 09:08:15,822 - INFO - Server ilp-proxsv-88 already exists in database, skipping
2025-03-14 09:08:15,822 - INFO - Processing server: ilp-logsv-89
2025-03-14 09:08:15,823 - INFO - Server ilp-logsv-89 already exists in database, skipping
2025-03-14 09:08:15,823 - INFO - Processing server: ilp-monitr-90
2025-03-14 09:08:15,823 - INFO - Server ilp-monitr-90 already exists in database, skipping
2025-03-14 09:08:15,823 - INFO - Processing server: ilp-dbapp-91
2025-03-14 09:08:15,823 - INFO - Server ilp-dbapp-91 already exists in database, skipping
2025-03-14 09:08:15,823 - INFO - Processing server: ilp-webct-92
2025-03-14 09:08:15,824 - INFO - Server ilp-webct-92 already exists in database, skipping
2025-03-14 09:08:15,824 - INFO - Processing server: ilp-authsv-93
2025-03-14 09:08:15,824 - INFO - Server ilp-authsv-93 already exists in database, skipping
2025-03-14 09:08:15,824 - INFO - Processing server: ilp-cachsv-94
2025-03-14 09:08:15,824 - INFO - Server ilp-cachsv-94 already exists in database, skipping
2025-03-14 09:08:15,824 - INFO - Processing server: ilp-backsv-95
2025-03-14 09:08:15,824 - INFO - Server ilp-backsv-95 already exists in database, skipping
2025-03-14 09:08:15,825 - INFO - Processing server: ilp-appsv-96
2025-03-14 09:08:15,825 - INFO - Server ilp-appsv-96 already exists in database, skipping
2025-03-14 09:08:15,825 - INFO - Processing server: ilp-dbsv-97
2025-03-14 09:08:15,825 - INFO - Server ilp-dbsv-97 already exists in database, skipping
2025-03-14 09:08:15,825 - INFO - Processing server: ilp-proxsv-98
2025-03-14 09:08:15,825 - INFO - Server ilp-proxsv-98 already exists in database, skipping
2025-03-14 09:08:15,825 - INFO - Processing server: ilp-logsv-99
2025-03-14 09:08:15,826 - INFO - Server ilp-logsv-99 already exists in database, skipping
2025-03-14 09:08:15,826 - INFO - Processing server: ilp-monitr-100
2025-03-14 09:08:15,826 - INFO - Server ilp-monitr-100 already exists in database, skipping
2025-03-14 09:08:15,826 - INFO - Processing server: ilp-dbapp-101
2025-03-14 09:08:15,826 - INFO - Server ilp-dbapp-101 already exists in database, skipping
2025-03-14 09:08:15,826 - INFO - Processing server: ilp-webct-102
2025-03-14 09:08:15,827 - INFO - Server ilp-webct-102 already exists in database, skipping
2025-03-14 09:08:15,827 - INFO - Processing server: ilp-authsv-103
2025-03-14 09:08:15,827 - INFO - Server ilp-authsv-103 already exists in database, skipping
2025-03-14 09:08:15,827 - INFO - Processing server: ilp-cachsv-104
2025-03-14 09:08:15,827 - INFO - Server ilp-cachsv-104 already exists in database, skipping
2025-03-14 09:08:15,827 - INFO - Processing server: ilp-backsv-105
2025-03-14 09:08:15,827 - INFO - Server ilp-backsv-105 already exists in database, skipping
2025-03-14 09:08:15,828 - INFO - Processing server: ilp-appsv-106
2025-03-14 09:08:15,828 - INFO - Server ilp-appsv-106 already exists in database, skipping
2025-03-14 09:08:15,828 - INFO - Processing server: ilp-dbsv-107
2025-03-14 09:08:15,828 - INFO - Server ilp-dbsv-107 already exists in database, skipping
2025-03-14 09:08:15,828 - INFO - Processing server: ilp-proxsv-108
2025-03-14 09:08:15,828 - INFO - Server ilp-proxsv-108 already exists in database, skipping
2025-03-14 09:08:15,828 - INFO - Processing server: ilp-logsv-109
2025-03-14 09:08:15,829 - INFO - Server ilp-logsv-109 already exists in database, skipping
2025-03-14 09:08:15,829 - INFO - Processing server: ilp-monitr-110
2025-03-14 09:08:15,829 - INFO - Server ilp-monitr-110 already exists in database, skipping
2025-03-14 09:08:15,829 - INFO - Processing server: ilp-dbapp-111
2025-03-14 09:08:15,829 - INFO - Server ilp-dbapp-111 already exists in database, skipping
2025-03-14 09:08:15,829 - INFO - Processing server: ilp-webct-112
2025-03-14 09:08:15,830 - INFO - Server ilp-webct-112 already exists in database, skipping
2025-03-14 09:08:15,830 - INFO - Processing server: ilp-authsv-113
2025-03-14 09:08:15,830 - INFO - Server ilp-authsv-113 already exists in database, skipping
2025-03-14 09:08:15,830 - INFO - Processing server: ilp-cachsv-114
2025-03-14 09:08:15,830 - INFO - Server ilp-cachsv-114 already exists in database, skipping
2025-03-14 09:08:15,830 - INFO - Processing server: ilp-backsv-115
2025-03-14 09:08:15,831 - INFO - Server ilp-backsv-115 already exists in database, skipping
2025-03-14 09:08:15,831 - INFO - Processing server: ilp-appsv-116
2025-03-14 09:08:15,831 - INFO - Server ilp-appsv-116 already exists in database, skipping
2025-03-14 09:08:15,831 - INFO - Processing server: ilp-dbsv-117
2025-03-14 09:08:15,831 - INFO - Server ilp-dbsv-117 already exists in database, skipping
2025-03-14 09:08:15,831 - INFO - Processing server: ilp-proxsv-118
2025-03-14 09:08:15,831 - INFO - Server ilp-proxsv-118 already exists in database, skipping
2025-03-14 09:08:15,832 - INFO - Processing server: ilp-logsv-119
2025-03-14 09:08:15,832 - INFO - Server ilp-logsv-119 already exists in database, skipping
2025-03-14 09:08:15,832 - INFO - Processing server: ilp-monitr-120
2025-03-14 09:08:15,832 - INFO - Server ilp-monitr-120 already exists in database, skipping
2025-03-14 09:08:15,832 - INFO - Processing server: ilp-dbapp-121
2025-03-14 09:08:15,832 - INFO - Server ilp-dbapp-121 already exists in database, skipping
2025-03-14 09:08:15,833 - INFO - Processing server: ilp-webct-122
2025-03-14 09:08:15,833 - INFO - Server ilp-webct-122 already exists in database, skipping
2025-03-14 09:08:15,833 - INFO - Processing server: ilp-authsv-123
2025-03-14 09:08:15,833 - INFO - Server ilp-authsv-123 already exists in database, skipping
2025-03-14 09:08:15,833 - INFO - Processing server: ilp-cachsv-124
2025-03-14 09:08:15,833 - INFO - Server ilp-cachsv-124 already exists in database, skipping
2025-03-14 09:08:15,833 - INFO - Processing server: ilp-backsv-125
2025-03-14 09:08:15,834 - INFO - Server ilp-backsv-125 already exists in database, skipping
2025-03-14 09:08:15,834 - INFO - Processing server: ilp-appsv-126
2025-03-14 09:08:15,834 - INFO - Server ilp-appsv-126 already exists in database, skipping
2025-03-14 09:08:15,834 - INFO - Processing server: ilp-dbsv-127
2025-03-14 09:08:15,834 - INFO - Server ilp-dbsv-127 already exists in database, skipping
2025-03-14 09:08:15,834 - INFO - Processing server: ilp-proxsv-128
2025-03-14 09:08:15,835 - INFO - Server ilp-proxsv-128 already exists in database, skipping
2025-03-14 09:08:15,835 - INFO - Processing server: ilp-logsv-129
2025-03-14 09:08:15,835 - INFO - Server ilp-logsv-129 already exists in database, skipping
2025-03-14 09:08:15,835 - INFO - Processing server: ilp-monitr-130
2025-03-14 09:08:15,835 - INFO - Server ilp-monitr-130 already exists in database, skipping
2025-03-14 09:08:15,835 - INFO - Processing server: ilp-dbapp-131
2025-03-14 09:08:15,835 - INFO - Server ilp-dbapp-131 already exists in database, skipping
2025-03-14 09:08:15,836 - INFO - Processing server: ilp-webct-132
2025-03-14 09:08:15,836 - INFO - Server ilp-webct-132 already exists in database, skipping
2025-03-14 09:08:15,836 - INFO - Processing server: ilp-authsv-133
2025-03-14 09:08:15,836 - INFO - Server ilp-authsv-133 already exists in database, skipping
2025-03-14 09:08:15,836 - INFO - Processing server: ilp-cachsv-134
2025-03-14 09:08:15,837 - INFO - Server ilp-cachsv-134 already exists in database, skipping
2025-03-14 09:08:15,837 - INFO - Processing server: ilp-backsv-135
2025-03-14 09:08:15,837 - INFO - Server ilp-backsv-135 already exists in database, skipping
2025-03-14 09:08:15,837 - INFO - Processing server: ilp-appsv-136
2025-03-14 09:08:15,837 - INFO - Server ilp-appsv-136 already exists in database, skipping
2025-03-14 09:08:15,837 - INFO - Processing server: ilp-dbsv-137
2025-03-14 09:08:15,838 - INFO - Server ilp-dbsv-137 already exists in database, skipping
2025-03-14 09:08:15,838 - INFO - Processing server: ilp-proxsv-138
2025-03-14 09:08:15,838 - INFO - Server ilp-proxsv-138 already exists in database, skipping
2025-03-14 09:08:15,838 - INFO - Processing server: ilp-logsv-139
2025-03-14 09:08:15,838 - INFO - Server ilp-logsv-139 already exists in database, skipping
2025-03-14 09:08:15,838 - INFO - Processing server: ilp-monitr-140
2025-03-14 09:08:15,838 - INFO - Server ilp-monitr-140 already exists in database, skipping
2025-03-14 09:08:15,839 - INFO - Processing server: ilp-dbapp-141
2025-03-14 09:08:15,839 - INFO - Server ilp-dbapp-141 already exists in database, skipping
2025-03-14 09:08:15,839 - INFO - Processing server: ilp-webct-142
2025-03-14 09:08:15,839 - INFO - Server ilp-webct-142 already exists in database, skipping
2025-03-14 09:08:15,839 - INFO - Processing server: ilp-authsv-143
2025-03-14 09:08:15,839 - INFO - Server ilp-authsv-143 already exists in database, skipping
2025-03-14 09:08:15,839 - INFO - Processing complete. Servers processed: 143, Servers added: 0
2025-03-14 09:08:15,840 - INFO - Script execution completed
